aoi,filename,image_src,roof_type,roof_material,dataset
DOM,./data/tiles/LIDAR\DOM-975-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR\DOM-1023-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR\DOM-1037-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR\DOM-1043-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR\DOM-1051-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR\DOM-1063-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR\DOM-1065-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR\DOM-1068-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR\DOM-1073-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR\DOM-1079-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR\DOM-1087-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR\DOM-1092-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR\DOM-1097-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR\DOM-1105-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR\DOM-1108-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR\DOM-1122-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR\DOM-1126-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR\DOM-1145-FLAT-INCOMPLETE.tif,LIDAR,FLAT,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR\DOM-1146-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR\DOM-1149-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR\DOM-1159-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR\DOM-1160-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR\DOM-1162-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR\DOM-1165-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR\DOM-1166-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR\DOM-1173-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR\DOM-1175-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR\DOM-1179-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR\DOM-1183-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR\DOM-1185-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR\DOM-1189-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR\DOM-1191-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR\DOM-1192-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR\DOM-1202-HIP-INCOMPLETE.tif,LIDAR,HIP,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR\DOM-1205-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR\DOM-1206-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR\DOM-1207-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR\DOM-1208-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR\DOM-1210-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR\DOM-1213-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
